用户ID,服务ID,时间,内容,转推,喜欢,回复,URL
Holger,Twitter,上午12:12 - 2017年5月30日,"André “Andr�” Wendt 的 Twitter: “Wie war das nochmal? Ach ja, „Aufgabe des Politikers ist es, das Richtige zu tun und es populär zu machen“ #r2g &#10;&#10;https://t.co/RyInESj5kC”",0,,1,https://twitter.com/awendt/status/869451443429879808
Holger,Twitter,上午1:08 - 2017年5月27日,"Schmollbraten 的 Twitter: “Das Schlimmste an 2017 ist leider, dass es mich nicht mehr schockiert solche Dinge zu lesen. https://t.co/sxYQvHjFCU”",0,7,1,https://twitter.com/schmollbraten_/status/868378391866691584
Holger,Twitter,上午2:32 - 2017年5月21日,Holger Just 的 Twitter: “I guess this is my life now. A professional poop miner. 💩 https://t.co/bENQ1b1RH0”,0,,2,https://twitter.com/meineerde/status/866225249947398145
Holger,Twitter,上午12:22 - 2017年5月15日,"Holger Just 的 Twitter: “@thegcat Im Zweifel Grafana, z.B. mit https://t.co/CaRzKXTqGe”",0,,1,https://twitter.com/meineerde/status/864018123854315521
Holger,Twitter,上午3:39 - 2017年5月10日,"Sam Newman 的 Twitter: “If you want to implement microservices, the 1st thing you need to do is implement aggregated logging. The 2nd is implement correlation IDs”",0,630,23,https://twitter.com/samnewman/status/862255875125366786
Holger,Twitter,下午12:51 - 2017年5月27日,"Undine 的 Twitter: “One of my favorite people in the 1880 census: 15-year-old Catharine Cudney, occupation, Does as she pleases. https://t.co/uGL6BCMZVz”",0,"26,138",185,https://twitter.com/horriblesanity/status/868555171298631680
Holger,Twitter,下午5:35 - 2014年11月27日,"Alanah Pearce 的 Twitter: “Sometimes young boys on Facebook send me rape threats, so I&#39;ve started telling their mothers. http://t.co/0Cbs81eXiE”",0,"70,974",3163,https://twitter.com/charalanahzard/status/538144080534847489
Holger,Twitter,上午10:27 - 2017年5月26日,sean. 的 Twitter: “l https://t.co/ph4byZ8lDH”,0,"1,938",16,https://twitter.com/seanmcelwee/status/868156723839848450
Holger,Twitter,下午6:48 - 2017年5月28日,"Marina Weisband 的 Twitter: “Wenn Klimawandel beginnt, die Menschheit auszulöschen, könnte das die Märkte empfindlich stören.”",0,947,41,https://twitter.com/afelia/status/869007395514613760
Holger,Twitter,上午6:33 - 2017年5月20日,Holger Just 的 Twitter: “Gelungener Saisonabschluss in Babelsberg. #yalla #svb https://t.co/BYRXOSVwsH”,0,1,1,https://twitter.com/meineerde/status/865923498686001152
